text,file,line,kind,property,ocr_related,notes
【生存位】元素战技是否长按,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,226,xaml,Text,False,
钟离长按开盾、琦良良长按变猫等,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,231,xaml,Text,False,
短按,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,237,xaml,Content,False,
长按,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,238,xaml,Content,False,
【行走位】主要行走的角色在队伍内的编号,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,252,xaml,Text,False,
推荐和生存位相同，没有特殊需求无需配置,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,257,xaml,Text,False,
使用小道具的间隔时间（毫秒）,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,279,xaml,Text,False,
在移动期间自动使用小道具，填0为不使用,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,284,xaml,Text,False,
低血量回复时机,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,306,xaml,Text,False,
选择低血量时的回复策略：任何路径点/只在传送点/不回复,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,311,xaml,Text,False,
不在某时执行,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,335,xaml,Text,False,
当执行完一个路线后，如果时间为当前配置的时间（范围：0-23），则此地图追踪任务后续都将都跳过，适用于连续执行的兜底任务，例如想通宵挂机，并且在4点后，开始执行新的任务。,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,340,xaml,Text,False,
不在连续任务中显示,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,361,xaml,Text,False,
点击连续执行时，不显示该配置组,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,366,xaml,Text,False,
自动赶路设置,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,392,xaml,Text,False,
选择赶路角色后，在冲刺和奔跑节点大于设定距离时自动执行赶路技能,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,397,xaml,Text,False,
赶路角色,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,415,xaml,Text,False,
选择赶路角色后自动启用，留空则关闭赶路,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,420,xaml,Text,False,
赶路模式,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,443,xaml,Text,False,
精准靠近：适合采集，节点间减速 / 连续赶路：适合锄地,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,448,xaml,Text,False,
赶路启用距离,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,471,xaml,Text,False,
节点距离大于此值时启用赶路技能，填0则关闭,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,476,xaml,Text,False,
接近停车距离,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,500,xaml,Text,False,
到达节点前开始减速/下车/切人的距离，超出自定赶路距离时以前者为准,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,505,xaml,Text,False,
接近时切人步行,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,529,xaml,Text,False,
接近节点时切换步行角色,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,534,xaml,Text,False,
启用跳飞赶路,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,555,xaml,Text,False,
开启后赶路时启用跳飞,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,560,xaml,Text,False,
跳飞/跳跃间隔（秒）,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,581,xaml,Text,False,
跳飞/跳跃赶路间隔，闲云实际使用一半值,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,586,xaml,Text,False,
执行周期配置,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,623,xaml,Text,False,
以天为单位来决定是否执行此配置组,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,628,xaml,Text,False,
分界时间,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,650,xaml,Text,False,
分界时间，一般填0或4，如果填0则当天从0点开始算，如果填4，则当天从凌晨4点开始算，小于4点算前一天。,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,655,xaml,Text,False,
分界时间参考服务器时区,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,675,xaml,Text,False,
启用后，上面的分界时间将基于“服务器时区设置”计算。不启用则使用电脑本地时间（旧版行为）。,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,680,xaml,Text,False,
周期,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,700,xaml,Text,False,
不同材料有不同的周期，按需配置，如矿石类是3、突破材料是2，或按照自已想几天执行一次配置即可。,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,705,xaml,Text,False,
执行序号,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,725,xaml,Text,False,
执行周期序号，按时间戳对应的天数(会根据分界时间修正)，对周期求余值加1，得出的值和配置执一致就会执行，否则跳过任务。可以理解为周期内第几天执行。,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,730,xaml,Text,False,
计算当天执行序号,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,752,xaml,Text,False,
点击计算按钮，可计算出当天执行序号（今天是周期内的第几天）。,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,757,xaml,Text,False,
计算,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,764,xaml,Content,False,
跳过执行配置,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,795,xaml,Text,False,
跳过指定时间内完成的调度器任务（js等未抛出异常则算成功，路径追踪任务，走完最后路径才算成功）的配置,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,800,xaml,Text,False,
跳过执行策略,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,822,xaml,Text,False,
根据不同的策略来跳过任务,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,827,xaml,Text,False,
分界时间,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,850,xaml,Text,False,
分界时间，一般填0或4，如果填0则当天从0点开始算，如果填4，则当天从凌晨4点开始算，小于4点算前一天，填写小于0的数或大于23，如-1，则不启用，适用于考虑固定刷新时间，且一天内不重复执行的情况。,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,855,xaml,Text,False,
分界时间参考服务器时区,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,875,xaml,Text,False,
启用后，上面的分界时间将基于“服务器时区设置”计算。不启用则使用电脑本地时间（旧版行为）。,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,880,xaml,Text,False,
和上次运行的间隔秒数,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,900,xaml,Text,False,
和上一次运行时间间隔时间小于配置时间，则跳过执行，小于0时不启用，出于精度考虑，这里使用秒为单位。,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,905,xaml,Text,False,
间隔时间计算参照,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,925,xaml,Text,False,
根据配置决定，间隔时间是根据开始时间算，还是根据结束时间算,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,930,xaml,Text,False,
优先执行其他配置组,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,966,xaml,Text,False,
每个任务开始前，会先检查优先执行的其他配置组，是否有任务可以执行，如果可以执行，则会先执行其他配置组的任务，所配置的其他任务组，必须开启跳过执行配置，不支持套娃，才会生效。可用于卡时间、优先材料等提高收益。,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,971,xaml,Text,False,
配置组名称,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,993,xaml,Text,False,
配置组名，多个用逗号分隔，只有开启跳过执行配置，才会生效。,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,998,xaml,Text,False,
额外执行次数,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1018,xaml,Text,False,
需要优先的任务，在此配置组执行时，最多尝试的额外次数（失败或者CD过短导致依旧满足条件），防止无限循环，另外，此计数关闭任务，继续执行会清空。,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1023,xaml,Text,False,
战斗配置,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1058,xaml,Text,False,
选择战斗策略,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1095,xaml,Text,False,
用于战斗,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1100,xaml,Text,False,
脚本仓库,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1107,xaml,Content,False,
打开目录,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1114,xaml,Content,False,
根据技能CD优化出招人员,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1141,xaml,Text,False,
"根据填入人或人和cd，来决定当此人元素战技cd未结束时，跳过此人出招，来优化战斗流程，可填入人名或人名数字（用逗号分隔），多种用分号分隔，例如:白术;钟离,12;，如果人名，则用内置cd检查（或填入数字也小于0），如果是人名和数字，则把数字当做出招cd(秒)。",BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1146,xaml,Text,False,
自动检测战斗结束,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1178,xaml,Text,False,
检测到战斗已经结束的情况下，停止自动战斗功能,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1183,xaml,Text,False,
更快检查结束战斗,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1222,xaml,Text,False,
快速检查战斗结束( 默认关闭 )，在一轮脚本中，可以每隔一定秒数（默认为5）或指定角色操作后，去检查（在每个角色完成该轮脚本时）。,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1227,xaml,Text,False,
更快检查结束战斗参数,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1249,xaml,Text,False,
快速检查战斗结束的参数，可填入数字和人名，多种用分号分隔，例如:5;白术;钟离;，如果是数字（小于等于0则不会根据时间去检查，单位为秒），则指定检查间隔，如果是人名，则该角色执行一轮操作后进行检查。同时每轮结束后检查不变。,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1254,xaml,Text,False,
旋转寻找敌人位置（实验性功能）,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1285,xaml,Text,False,
旋转速度(建议单次360°左右)：,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1295,xaml,Text,False,
(建议配合1秒左右“更快检测结束战斗”) 打开队伍界面检测战斗结束前，先检测敌人，判断是否需靠近敌或旋转寻找敌人。(Q前检查：释放Q技能前检测是否结束战斗。尝试面敌：开战寻敌，战斗尝试面向敌人),BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1318,xaml,Text,False,
Q前检测,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1334,xaml,Text,False,
尝试面敌,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1357,xaml,Text,False,
检查战斗结束的延时,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1373,xaml,Text,False,
"检查战斗结束的延时，不同角色招式结束后的延时不一定相同，默认为1.5秒( 预设0.4秒 )。也可以指定特定角色之后延时多少秒检查，未指定角色名，则默认为该值。格式如：2.5;白术,1.5;钟离,1.0;",BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1378,xaml,Text,False,
按键触发后检查延时,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1398,xaml,Text,False,
按下切换队伍后去检查屏幕色块的延时，默认为0.45秒( 预设0.4秒 )。若频繁误判可以适当提高这个值，比如到0.75。确保这个延时不会真的把队伍配置界面切出来。,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1403,xaml,Text,False,
盾奶位角色优先释放技能,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1433,xaml,Text,False,
战斗过程实时检测和释放盾奶位角E战技（空选为关闭此功能）,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1438,xaml,Text,False,
盾奶位角色在队伍中的位置,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1472,xaml,Text,False,
实时检测盾奶位技能情况,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1477,xaml,Text,False,
禁用该角色战斗策略,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1495,xaml,Text,False,
自动释放E或Q战技,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1504,xaml,Text,False,
E战技,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1515,xaml,Text,False,
Q爆发,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1544,xaml,Text,False,
检测盾奶位战技短按或长按，禁用:短按 / 启用:长按,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1573,xaml,Text,False,
扫描掉落物光柱,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1619,xaml,Text,False,
战斗结束后旋转视角寻找掉落物光柱并靠近（仅在无万叶时备用）,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1624,xaml,Text,False,
扫描掉落物光柱时长,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1646,xaml,Text,False,
单位为秒。0表示不扫描掉落物光柱。,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1651,xaml,Text,False,
聚集材料动作,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1676,xaml,Text,False,
"(二次拾取：琴首次拾取空,再次拾取。即使万叶刚使用过技能，也会强制再次拾取。)",BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1685,xaml,Text,False,
战斗结束后，如存在(万叶/琴)，则执行长E聚集材料动作,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1691,xaml,Text,False,
二次拾取,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1714,xaml,Text,False,
基于经验值判断拾取(经验值57/58/60，不含传奇120等数字),BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1739,xaml,Text,False,
战斗中检测精英怪死亡经验数字值图标，未检测到时跳过拾取，避免无价值战斗后浪费时间,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1744,xaml,Text,False,
拾取战斗人次阈值,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1764,xaml,Text,False,
"拾取战斗人次阈值,当战斗人次小于一定次数，就结束战斗情况下，不触发拾取掉落物和万叶拾取配置，只有不小于2时才生效。",BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1769,xaml,Text,False,
只拾取精英掉落模式,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1790,xaml,Text,False,
需要路径文件支持，需勾选区分怪物拾取才生效，可通过仓库标签查看，精英怪物可以在点位的更多》扩展配置》怪物标签中，可标记。只拾取标记为精英或传奇的点位。非精英允许自动拾取：战斗过程中掉落脚下的可以自动拾取，但不会执行万叶拾取和自动拾取配置逻辑。非精英关闭拾取：战斗过程中掉落到脚下的也不会自动拾取。,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1795,xaml,Text,False,
万叶拾取队伍名,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1819,xaml,Text,False,
战斗结束后，如果不存在万叶，则切换至存在万叶的队伍（基于开启万叶拾取情况下，并且填写队伍名才会切换），适用于需要多一个人刷经验时，替换调万叶的位置，战斗策略建议兼容两个队伍的，以防止队伍切换不成功也能继续战斗。,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1824,xaml,Text,False,
自动战斗超时(秒),BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1847,xaml,Text,False,
到达指定时间后，自动停止战斗,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1852,xaml,Text,False,
游泳检测(自动战斗过程中),BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1865,xaml,Text,False,
先回战斗节点，失败则去七天神像,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1870,xaml,Text,False,
默认的攻击类料理名称,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1928,xaml,Text,False,
默认的冒险类料理名称,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1957,xaml,Text,False,
默认的防御类料理名称,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,1986,xaml,Text,False,
Shell执行配置,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,2021,xaml,Text,False,
禁用Shell任务,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,2049,xaml,Text,False,
如果打开，则Shell任务会被跳过执行,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,2054,xaml,Text,False,
Shell执行超时,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,2073,xaml,Text,False,
最长等待命令返回的时间，单位秒。如果时间&lt;=0则不等待，直接返回。,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,2078,xaml,Text,False,
隐藏命令执行窗口,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,2098,xaml,Text,False,
推荐启用，不然会有一个大黑框。,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,2103,xaml,Text,False,
在Log中记录命令输出,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,2122,xaml,Text,False,
打开的话若命令有输出会在Log中显示，关闭则不显示。(只有命令执行成功且有输出才会显示),BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,2127,xaml,Text,False,
地图追踪动作配置,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,2154,xaml,Text,False,
进行普通攻击的角色在队伍内的编号,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,2178,xaml,Text,False,
一般用于收集需要元素反应才能采集的植物,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,2183,xaml,Text,False,
释放元素战技的角色在队伍内的编号,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,2204,xaml,Text,False,
用于采集石珀等,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,2209,xaml,Text,False,
关于,BetterGenshinImpact/View/Windows/AboutWindow.xaml,8,xaml,Title,False,
BetterGI 更好的原神,BetterGenshinImpact/View/Windows/AboutWindow.xaml,20,xaml,Text,False,
开源地址: ,BetterGenshinImpact/View/Windows/AboutWindow.xaml,22,xaml,Text,False,
协议: GPLv3,BetterGenshinImpact/View/Windows/AboutWindow.xaml,28,xaml,Text,False,
作者: ,BetterGenshinImpact/View/Windows/AboutWindow.xaml,30,xaml,Text,False,
文档: ,BetterGenshinImpact/View/Windows/AboutWindow.xaml,36,xaml,Text,False,
B站账号（视频教程）: ,BetterGenshinImpact/View/Windows/AboutWindow.xaml,42,xaml,Text,False,
关闭,BetterGenshinImpact/View/Windows/AboutWindow.xaml,58,xaml,Content,False,
关于,BetterGenshinImpact/View/Windows/AboutWindow.xaml,61,xaml,Title,False,
刷新,BetterGenshinImpact/View/Windows/ArtifactOcrDialog.xaml,56,xaml,Content,True,
退出,BetterGenshinImpact/View/Windows/ArtifactOcrDialog.xaml,61,xaml,Content,True,
发现新版本,BetterGenshinImpact/View/Windows/CheckUpdateWindow.xaml,13,xaml,Title,False,
开源渠道,BetterGenshinImpact/View/Windows/CheckUpdateWindow.xaml,55,xaml,Text,False,
立即更新,BetterGenshinImpact/View/Windows/CheckUpdateWindow.xaml,75,xaml,Content,False,
Steambird 服务 🆓,BetterGenshinImpact/View/Windows/CheckUpdateWindow.xaml,91,xaml,Text,False,
【国内】普通用户可点此直接更新,BetterGenshinImpact/View/Windows/CheckUpdateWindow.xaml,96,xaml,Text,False,
立即更新,BetterGenshinImpact/View/Windows/CheckUpdateWindow.xaml,104,xaml,Content,False,
Mirror酱服务 💰,BetterGenshinImpact/View/Windows/CheckUpdateWindow.xaml,120,xaml,Text,False,
【国内】Mirror酱用户可以输入CDK高速更新,BetterGenshinImpact/View/Windows/CheckUpdateWindow.xaml,125,xaml,Text,False,
修改CDK,BetterGenshinImpact/View/Windows/CheckUpdateWindow.xaml,134,xaml,Content,False,
立即更新,BetterGenshinImpact/View/Windows/CheckUpdateWindow.xaml,138,xaml,Content,False,
Hutao Cloud 胡桃云⚡,BetterGenshinImpact/View/Windows/CheckUpdateWindow.xaml,155,xaml,Text,False,
胡桃云CDN用户，可使用 Hutao Cloud CDN 高速更新,BetterGenshinImpact/View/Windows/CheckUpdateWindow.xaml,160,xaml,Text,False,
唤起胡桃,BetterGenshinImpact/View/Windows/CheckUpdateWindow.xaml,168,xaml,Content,False,
后台更新,BetterGenshinImpact/View/Windows/CheckUpdateWindow.xaml,181,xaml,Content,False,
手动下载,BetterGenshinImpact/View/Windows/CheckUpdateWindow.xaml,190,xaml,Content,False,
💡 如果上方更新渠道无法正常更新，可以点击此按钮手动下载安装包进行更新,BetterGenshinImpact/View/Windows/CheckUpdateWindow.xaml,213,xaml,Text,False,
立即更新,BetterGenshinImpact/View/Windows/CheckUpdateWindow.xaml,232,xaml,Content,False,
不再提示,BetterGenshinImpact/View/Windows/CheckUpdateWindow.xaml,238,xaml,Content,False,
取消,BetterGenshinImpact/View/Windows/CheckUpdateWindow.xaml,243,xaml,Content,False,
有效期至,BetterGenshinImpact/View/Windows/FeedWindow.xaml,70,xaml,Text,False,
复制,BetterGenshinImpact/View/Windows/FeedWindow.xaml,172,xaml,Content,False,
一键兑换,BetterGenshinImpact/View/Windows/FeedWindow.xaml,178,xaml,Content,False,
兑换码,BetterGenshinImpact/View/Windows/FeedWindow.xaml,194,xaml,Title,False,
最新兑换码动态,BetterGenshinImpact/View/Windows/FeedWindow.xaml,213,xaml,Text,False,
查看最新的原神兑换码，一键自动兑换,BetterGenshinImpact/View/Windows/FeedWindow.xaml,216,xaml,Text,False,
正在加载兑换码...,BetterGenshinImpact/View/Windows/FeedWindow.xaml,231,xaml,Text,False,
国服,BetterGenshinImpact/View/Windows/FeedWindow.xaml,248,xaml,Content,False,
国际服,BetterGenshinImpact/View/Windows/FeedWindow.xaml,266,xaml,Content,False,
兑换码更新通知,BetterGenshinImpact/View/Windows/FeedWindow.xaml,315,xaml,Text,False,
开启后有新的国服兑换码时提醒,BetterGenshinImpact/View/Windows/FeedWindow.xaml,318,xaml,Text,False,
兑换码更新通知,BetterGenshinImpact/View/Windows/FeedWindow.xaml,371,xaml,Text,False,
开启后有新的国际服兑换码时提醒,BetterGenshinImpact/View/Windows/FeedWindow.xaml,374,xaml,Text,False,
实时获取前瞻兑换码,BetterGenshinImpact/View/Windows/FeedWindow.xaml,405,xaml,Content,False,
关闭,BetterGenshinImpact/View/Windows/FeedWindow.xaml,423,xaml,Content,False,
JSON 编辑器,BetterGenshinImpact/View/Windows/JsonMonoDialog.xaml,9,xaml,Title,False,
保存,BetterGenshinImpact/View/Windows/JsonMonoDialog.xaml,47,xaml,Content,False,
关闭,BetterGenshinImpact/View/Windows/JsonMonoDialog.xaml,50,xaml,Content,False,
JSON 编辑器,BetterGenshinImpact/View/Windows/JsonMonoDialog.xaml,54,xaml,Title,False,
按键绑定设置,BetterGenshinImpact/View/Windows/KeyBindingsWindow.xaml,9,xaml,Title,False,
按键绑定设置,BetterGenshinImpact/View/Windows/KeyBindingsWindow.xaml,26,xaml,Title,False,
搜索当前区域下的标点分类,BetterGenshinImpact/View/Windows/MapLabelSearchWindow.xaml,31,xaml,PlaceholderText,False,
{d:DesignInstance Type=windows:MapPathingDevViewModel},BetterGenshinImpact/View/Windows/MapPathingDevWindow.xaml,10,xaml,text,False,
地图追踪开发者工具,BetterGenshinImpact/View/Windows/MapPathingDevWindow.xaml,20,xaml,Title,False,
查看实时追踪地图,BetterGenshinImpact/View/Windows/MapPathingDevWindow.xaml,43,xaml,Content,False,
录制编辑器,BetterGenshinImpact/View/Windows/MapPathingDevWindow.xaml,47,xaml,Content,False,
地图,BetterGenshinImpact/View/Windows/MapViewer.xaml,9,xaml,Title,False,
{d:DesignInstance Type=windows:MapViewerViewModel},BetterGenshinImpact/View/Windows/MapViewer.xaml,12,xaml,text,False,
地图,BetterGenshinImpact/View/Windows/MapViewer.xaml,35,xaml,Title,False,
原神 - 画中画,BetterGenshinImpact/View/Windows/PictureInPictureWindow.xaml,7,xaml,Title,False,
左下角按钮,BetterGenshinImpact/View/Windows/PromptDialog.xaml,64,xaml,Content,False,
确定,BetterGenshinImpact/View/Windows/PromptDialog.xaml,74,xaml,Content,False,
取消,BetterGenshinImpact/View/Windows/PromptDialog.xaml,79,xaml,Content,False,
立即更新,BetterGenshinImpact/View/Windows/RepoUpdateDialog.xaml,73,xaml,Content,False,
直接打开,BetterGenshinImpact/View/Windows/RepoUpdateDialog.xaml,81,xaml,Content,False,
脚本仓库,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,10,xaml,Title,False,
Git一键更新,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,59,xaml,Text,False,
更新渠道：,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,82,xaml,Text,False,
仓库地址：,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,103,xaml,Text,False,
用户名称：,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,144,xaml,Text,False,
访问令牌：,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,166,xaml,Text,False,
更新仓库,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,186,xaml,Content,False,
重置仓库,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,193,xaml,Content,False,
URL更新,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,208,xaml,Text,False,
从在线地址直接下载脚本仓库压缩包，适用于网络环境较好的情况。,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,222,xaml,Text,False,
下载地址：,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,234,xaml,Text,False,
下载并导入,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,243,xaml,Content,False,
手动导入,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,254,xaml,Text,False,
从本地zip文件导入脚本仓库，适用于离线环境或网络不稳定的情况。,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,269,xaml,Text,False,
请选择包含脚本仓库内容的zip压缩包文件进行导入。,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,275,xaml,Text,False,
可以从这里获取zip：,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,281,xaml,Text,False,
脚本仓库文档,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,283,xaml,Text,False,
选择zip文件导入,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,289,xaml,Content,False,
打开仓库,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,328,xaml,Content,False,
一键更新订阅,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,335,xaml,Content,False,
